sub,totals,correct_on_6040
648099f11700d769a2e9034a_study5_pr_2_2023-06-22_16h22.47.179.csv,0.5555555555555556
5study5_pr_2_2023-06-22_14h59.49.682.csv,0.4444444444444444
5study5_pr_2_2023-06-22_15h57.07.582.csv,0.4444444444444444
5Kyle_study5_pr_2_2023-06-22_14h59.47.927.csv,0.6666666666666666
5study5_pr_2_2023-06-22_15h55.50.580.csv,0.6666666666666666
5study5_pr_2_2023-06-22_09h57.11.118.csv,0.1111111111111111
5study5_pr_2_2023-06-22_22h29.53.156.csv,0.5555555555555556
5study5_pr_2_2023-06-22_15h16.01.166.csv,0.6666666666666666
645d03230f6cd9171b72e384_study5_pr_2_2023-06-22_15h59.52.666.csv,0.6666666666666666
5study5_pr_2_2023-06-22_14h48.29.703.csv,0.3333333333333333
595e7974af78da0001a21c3a_study5_pr_2_2023-06-22_15h03.48.150.csv,0.6666666666666666
5be84b9a40b06b0001370c9f_study5_pr_2_2023-06-22_17h16.37.869.csv,0.3333333333333333
5study5_pr_2_2023-06-22_15h49.13.408.csv,0.4444444444444444
631c8e97db06f601f81bd82f_study5_pr_2_2023-06-22_14h28.54.964.csv,0.5555555555555556
5ef51aba15f99816f8c28b52_study5_pr_2_2023-06-22_15h07.29.763.csv,0.2222222222222222
5e13814a1e2e589ca3a4aec2_study5_pr_2_2023-06-22_16h29.00.656.csv,0.6666666666666666
5study5_pr_2_2023-06-22_21h20.21.696.csv,0.4444444444444444
5study5_pr_2_2023-06-22_14h58.48.963.csv,0.5555555555555556
63ea4a4ed214b26e3ff8b7f2_study5_pr_2_2023-06-22_19h28.13.497.csv,0.6666666666666666
5study5_pr_2_2023-06-22_15h01.02.836.csv,0.2222222222222222
593ac6bf06c3b80001d67167_study5_pr_2_2023-06-22_15h55.08.528.csv,0.4444444444444444
63854461a495c185d2f5fa24_study5_pr_2_2023-06-22_15h07.29.506.csv,0.3333333333333333
